Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
158400,15.2635504728537,2.5576827410041,29.017080989531,0,4
158460,17.8029890236168,1.73740651639625,28.4291088703423,0,4.66323252004707
158520,18.720016871334,2.24215672528614,29.2902768142124,0,5.33608549249523
158580,16.1176100596349,2.87852494207327,27.8686216229122,0,6.83525662728692
158640,16.6717795144243,2,28.8325696335247,0,4.22933802020416
158700,17.5894832289933,0.975275040343695,29.1214892035835,0,2.02086217811787
158760,17.6455844230397,0,28.1742704454955,0,2
158820,17.5242871451167,0.713357036424471,28.7256521693271,0,2.67743729793777
158880,17.5690655851839,2.23500251485093,30.4796504000081,0,2.15715129023204
158940,16.5925504163373,3,29.4317595326613,0,1.23397521734538
159000,17.4316947868579,2.3167881363314,28.7131220647352,0,1
159060,16.4593817326798,2,28.1475399340634,0,0.992463852764437
159120,15.5035444254526,0.788730341969737,29.9520746088184,0,0.236120414669373
159180,14.2671884456281,1.65236907460785,29.1388732084505,0,1.61644933612115
159240,15.346213850103,2.48894212126518,29.1008052302233,0,2.48813669635905
159300,16.0636482193232,3.93241615642716,25.5447575578078,0,3.89534261510368
159360,18.2127015968188,4.85511701088593,23.4035126042863,0,5.9645256520409
159420,17.7926853187533,1.3652820087751,24.8682057896624,0,4.71943699465676
159480,15.8326106642834,1,26.5170698819221,0,4
159540,16.8165737581405,0.801163477638329,29.1312898322562,0,3.24977923142384
159600,16.4016663711959,0,29.932833837856,0,2
159660,18.6622501060716,0,28.8880617553359,0,1.50290467911691
159720,17.5044117948089,0.651618432303561,29.1433377846765,0,1.24615788257312
159780,17.9329206727518,2.33297400882827,30.2065209832736,0,2.26113453185487
159840,17.5129970720392,2.33378999722724,31.5429907539724,0,3
159900,17.9418005416451,2,29.3568291742636,0,3
159960,17.8630941292955,1.28045892741162,29.9405031890507,0,2.8623974833652
160020,17.1384406844547,1.39975387023296,32.3582924406379,0,2.27411332861084
160080,17.3926052483521,1.22937464409818,31.2412200785746,0,1.36281439205777
160140,17.4031014463011,2.11829892475604,31.2937111329714,0,2.29080492919262
160200,16.0211689803512,2.30236764536773,29.850719829103,0,3.73605974245729
160260,17.2136525695057,3.9245267107297,33.0500625445207,0,6
160320,19.3204349318277,2.20063336733001,30.4243799390936,0,6
160380,18.4319556718134,1.74882511187267,30.5744513460711,0,5.13060484599361
160440,16.2701254232374,1,28.6087753439589,0,4.40583398774955
160500,15.9919942918146,0.150895692349392,27.6269058706006,0,1.07615086420653
160560,16.002959127551,0,26.9883266646953,0,1
160620,14.9379181960651,0.0822045336831555,26.6141384647999,0,0.462018266620968
160680,17.6910237648898,1.83220453368316,24.8726668615146,0,2
160740,18.9175169583526,1.35952532837012,28.186198842656,0,2
160800,17.9242729582858,1.22080746200954,29.5332551047104,0,2.18488772352284
160860,18.6192687143727,2.20927783202933,30.4923004134641,0,3.90329495095648
160920,18.0829025948769,2.90036831217585,28.9904604141887,0,4.63651465270765
160980,17.1202892043206,1.12902714386,30.088260548052,0,4.04791579663336
161040,17.348367307891,1.34284774751577,28.8083735415256,0,4.16393105609653
161100,17.1646672387583,1.83073958479508,27.8171576348779,0,3.79481984630838
161160,17.2529200120441,2.68267920414316,26.5996386767409,0,4.64675946565646
161220,17.4711190870337,2.21306465602053,27.4706039537317,0,4.35421839303987
161280,16.8344962525453,2.42536509476437,26.366976934751,0,2.63188391053215
161340,16.5416245039907,2.36040884555065,27.0654892690169,0,1
161400,17.2101810042421,2,27.2579383703802,0,1
161460,17.0738103834961,0.476657657983984,26.3126936561394,0,1
161520,17.4638240353782,0.692493447368906,26.1004511952643,0,0.78694155045038
161580,18.3433866642537,2.13363606270432,27.8089304904517,0,2.22462150019273
161640,18.8208774423639,4.86027219275178,27.4131130576046,0,4.86044522649075
161700,17.8279642134648,3.83939780796742,28.5700522654341,0,4.6994618614665
161760,18.3610377900506,1.4849401730268,27.9478892638775,0,4
161820,16.6839407518918,0.487636062490249,29.8451246090961,0,4.45171632400355
161880,17.2410369351045,1.34771592362619,29.3400011051519,0,4.43932993791968
161940,18.9897920575711,2,31.1398224774418,0,3.72471973534848
162000,18.2908733939893,2,27.8336412228246,0,2.66935948644629
162060,15.97371880573,1.65279652523895,27.9530475482825,0,1.14530535309605
162120,17.0464790260652,0.489313722255368,27.2168279277064,0,1.4524955612845
162180,16.4450200695195,1,27.8820254396739,0,1.14166667008297
162240,17.0298943527572,1,26.4182390031046,0,1
162300,15.7143332316661,1,26.937114709185,0,1
162360,16.0508507554512,0.0752399097541153,24.9617072320335,0,0.678036152584536
162420,17.5468763427615,0.306502147927434,23.2526939419331,0,0.218961282951447
162480,18.137827975008,1.91973155261706,24.2596475003845,0,1.88381181413036
162540,18.1695616854103,1.24937093301899,23.9040623680722,0,2.55828772424381
162600,17.3633678580605,1,25.3902258534896,0,3
162660,17.8210034792326,1,24.6885740762761,0,3
162720,17.7459410621513,1.71508531799773,26.2678705282883,0,4.16133631465491
162780,16.5639222910162,2,29.5969258566819,0,4.83602615311296
162840,17.0022777101515,2.76360399663778,27.6272981626898,0,3.50279777099204
162900,17.4874755055644,2.50089842248417,29.8138652853018,0,3
162960,17.3957800388186,0.965008649375523,26.9700479435788,0,1.83297209469844
163020,18.923355524937,0,29.1455989804104,0,1
163080,17.9580422247716,0,30.3305871585117,0,1
163140,18.4849636969302,0.974130024735738,31.1171865929631,0,1.96419361852216
163200,18.5882775706763,1.56246169836183,30.2749678993952,0,2.13060484599361
163260,16.661412718082,2.04103193512516,29.9252968896297,0,2.96919245815176
163320,16.9097235204831,2.07304402917313,28.0608897638745,0,4
163380,17.063411489292,1,28.2837512461551,0,4
163440,15.9880870486086,1.11239405992286,26.516490869453,0,3.91250047454911
163500,16.0787422303867,2,24.5461357782837,0,3.13060484599361
163560,16.2139227111285,2.66955983450365,26.4587251607295,0,3.62169475339955
163620,14.8339870996972,3.64421620270441,28.5779520765383,0,4.33602615311296
163680,15.7833969581911,2,30.5344580038397,0,4
163740,17.8409191115187,2,29.5365577646589,0,3.58243812431028
163800,16.9844431071833,1.51928304566682,28.344711234423,0,2.81240000474257
163860,16.5443808166063,1,29.8975966606444,0,2.16935948644629
163920,17.1962346086705,1.62257067356016,29.1443527363886,0,2.28396424761255
163980,18.0450650735399,1.77455621127253,31.7688878038646,0,2
164040,16.9652321301318,1.78913322203686,29.6550215843313,0,2.08605306519215
164100,15.0911514281092,0.526212969503831,27.6220958169191,0,2
164160,17.9175666915864,0.803127144104413,28.2324896436301,0,2.76720740561771
164220,19.0205852286958,0.900368312175851,27.5472511587349,0,2.39527152102528
164280,18.522833130433,0.986403310328994,26.7607844011499,0,3.10530335436585
164340,16.2549030493722,2.76430341891003,25.8299736636705,0,4.69246394193663
164400,17.8180830546136,3.61121482266026,27.587091883269,0,6.06639779323402
164460,17.2323167516966,4,29.8014906571261,0,6
164520,19.1216865079895,3.27774900269239,30.7295408066634,0,4.59553435096896
164580,19.3375159919049,1.66797067671238,29.8700097093611,0,3.70097557155968
164640,16.9496764028881,0.0610478052782128,30.7169401284797,0,1.29850073444007
164700,18.0884769527407,0,31.1254407335606,0,0.204013670760711
164760,19.0476395919458,0.715067501305991,28.9062881915651,0,0.67914776281929
164820,18.2858680714295,1,25.3820412717299,0,1
164880,16.7006523810405,1.34973547749105,25.098820165795,0,1.40798510727715
164940,15.942716649554,1.31643461877102,26.9049616789222,0,2.28051488028432
165000,17.0153261714052,1.87852494207327,29.7881053518577,0,3
165060,17.6433744493741,0.359967086960387,28.3756940004193,0,2.56193818769195
165120,18.234087574286,1.20051081271473,29.6715729132809,0,3.29541367070633
165180,19.2181906446232,2.52885468788251,29.5403621929203,0,4.06429442747709
165240,18.7333187590896,2.95655151522854,29.4324470354482,0,4.68787164120489
165300,16.1434017530322,3,27.5720097140652,0,4.64416120979246
165360,16.5517209866695,3.14769199456738,26.7947177968803,0,3.72225273013901
165420,16.6562714596167,1.92252399663606,29.2462396100605,0,3.10408672770379
165480,17.5269284810745,1,29.7181279925057,0,2.36790894916
165540,18.3757053344287,0.849207592947156,30.3347690533478,0,1
165600,17.4545005726599,0.199654600024708,29.3014275264082,0,1.08791419603319
165660,20.0799353506799,1,28.320631753647,0,1
165720,20.1909123864078,0.763470499192287,28.8477717998937,0,1
165780,17.0056885660238,0.126488678984363,24.7789756000561,0,1.09056894049766
165840,17.5310165901232,1,24.3978995969752,0,2
165900,16.7694864424988,1,22.8678073329919,0,2
165960,16.7335032412142,0.92116805260254,23.0470649297262,0,1.75927485646146
166020,18.2794513984098,1,22.9281930498536,0,2
166080,18.7869199148573,1.51468034589052,25.5439760642631,0,2.35221093587364
166140,18.5176602082594,2.42098291323443,25.6078818305066,0,2.43887269855719
166200,18.6907234852387,2.43963696829499,24.5559815026757,0,2.90774167862013
166260,18.686046696056,2.98505808749954,24.3662946417666,0,4
166320,18.7782144789909,3.55981800078735,21.9254926956889,0,4.89717615695554
166380,19.1141482361263,3,24.6220650983058,0,5
166440,17.6339625040807,1.32850458544369,24.697227020227,0,3.70877135673169
166500,19.9323057221506,0,24.0260946798895,0,1.06060448128798
166560,18.5836513712357,0,26.1737229298499,0,1
166620,20.9345533784188,0.752212467007727,25.248118014215,0,1.02744521914234
166680,19.10324612072,1.96694662712446,25.4366106781963,0,2
166740,18.9964248300355,1,26.6232996421396,0,2
166800,18.6611342213054,0.898760036128806,25.5400168976485,0,2.30844500580424
166860,18.4682598684997,1.81099265494025,24.1938564624196,0,3.77507291645355
166920,19.9211591330105,2,24.4383945847081,0,3.70676348305036
166980,19.3859677271146,3.037040108631,24.510398592196,0,3.80122678477055
167040,17.8743403493369,4.50495376034087,23.0041790406278,0,3.87485499666169
167100,17.4527516459129,4.00525047033686,22.4823483966781,0,4.17626316685055
167160,19.742051874771,4,23.9636119446329,0,4.49871148789049
167220,17.2394093197484,2.80437331352199,23.110322546892,0,4
167280,17.6957633876509,0.00779832181870006,23.6936487965286,0,3.81100840688741
167340,19.5518801364567,0,24.6050710867795,0,2.27503100153214
167400,17.6659187478333,0,25.3267301122648,0,1
167460,18.0015700336056,0,22.9560085733373,0,1
167520,19.1802500010958,0.37867472453266,23.8681284579507,0,0.382496861811281
167580,19.8557743513171,1,23.9737249440756,0,1
167640,18.6563460994987,1,24.5330437727767,0,1
167700,18.0433503927454,1.20618330569462,24.278525446464,0,1.69399309398723
167760,19.1065249331174,1,24.7765391737174,0,2
167820,18.198595894066,1,26.9086617283271,0,1.58804178297723
167880,19.8328587618016,1,24.2744929744823,0,0.963938179326942
167940,18.5223054068124,0.750504051869696,24.2736636770841,0,0.527197341551073
168000,17.39396445668,2.81662581902444,25.5557052786016,0,3
168060,17.8617258656862,3,25.5966960964962,0,3
168120,18.3419205109676,2.11841414797527,29.4095917396082,0,3.89274309069297
168180,18.65208112658,1,29.72236412398,0,4
168240,18.8012067519002,1,27.3615014139126,0,3.4195385266498
168300,19.6691167030687,0.481426641419724,27.4829592896747,0,2
168360,18.0542869836369,0,26.3986565411809,0,0.518202054513191
168420,17.1666307991317,0.481906278929091,24.2327394988082,0,0.482928957805658
168480,17.884680260339,2.68014251226559,24.7856233860347,0,2.60830303529219
168540,18.2280258126314,5.17509371003349,26.5191602128718,0,5.71511729974106
168600,16.5353691783355,3.80575744432911,26.5035677826929,0,6
168660,17.2956623938109,2.79467298733459,26.7377710631956,0,6.66506603965584
168720,17.7148752076037,1.94489495733578,28.0423127840448,0,5.44746896969397
168780,17.610155115669,2.11798906208811,28.0031224138938,0,5.31912389991388
168840,17.3226658304125,3,28.1573972119504,0,4.64283677610025
168900,17.6419238828743,2.44737537541466,27.7478023097365,0,3.35723121172584
168960,16.6394884799224,1.05520111422132,27.1538561716947,0,2.01928137573462
169020,16.9154702125069,1.20186135104789,28.5581618213653,0,2.39440668685032
169080,17.7597720595067,0.641168966610955,29.260223820677,0,1.31521740865234
169140,17.2413413088555,0,29.6227347514713,0,1
169200,17.7062323733868,0.221787186335617,27.9417289563217,0,1.32989918671374
169260,19.1240118621456,1.26348717815611,28.3555988013992,0,2.22756743966941
169320,15.9761100347202,2,28.2557319925239,0,3
169380,15.4193400592723,1.81966872108314,29.7205997545369,0,2.78105824848705
169440,15.1989378653088,2.91965421346298,28.8820446810651,0,3.26712249038586
169500,18.6636645888483,2.78474029658925,30.4458240845653,0,3.74882055810255
169560,17.1552235955693,2.770104264499,29.0703096159322,0,4.172564790037
169620,18.1522085872736,2.14490737837235,29.9642600008679,0,4.47403404304011
169680,18.0421428292272,1.38709173475218,28.8922356238526,0,2.99081349457168
169740,17.3048468932674,2,29.8890532729109,0,3
169800,15.9606546213952,1.13585967614054,27.5117234176985,0,2.44873122930536
169860,16.8548462573337,0.643053438003699,27.9462519764575,0,1.22472194221676
169920,16.0259584024534,0.0697972054229467,27.6243657340378,0,1.03387746693625
169980,18.292720826448,1.82928059417803,28.3119288423574,0,2.16015172069068
170040,18.6253275983123,3.96995255982765,28.9217467435262,0,3.82416131865224
170100,18.3041531920947,3.600681588986,27.1857924472196,0,5
170160,17.538870569481,2.4673859733089,25.3798026322358,0,4.62547879771931
170220,16.1193356161156,0.650173464026981,26.0434283933059,0,4
170280,16.2678259805412,0,24.247006481836,0,3.11268730640392
170340,17.0478018121755,0,25.1732252538064,0,2
170400,15.3966846414973,0,23.507192071469,0,1.98033706070467
170460,16.2059915024613,0,22.8167137664738,0,0.0327715210252791
170520,16.6666921340754,0.404564993097059,22.4948058309781,0,0.354538307871553
170580,16.8155522948713,1.09425440895769,24.4418366197317,0,1.05833467047099
170640,17.8409016925745,2.84425440895769,24.4019630444513,0,2.82426403826636
170700,16.9807105869137,3.6177376553358,26.460469591051,0,3.95418490099934
170760,17.4081969861276,3,26.9851884551341,0,4
170820,17.5184925245626,1.33030730785734,27.2554351667762,0,3.33602615311296
170880,16.6075341490781,1.44238931747047,27.6054099555283,0,2.38825841686679
170940,16.6395338181431,1.19381188861201,28.7211801972623,0,1.19275482559994
171000,16.5445796233975,2,28.3482462296553,0,2
171060,15.8538004887843,0.169457451605316,27.1178593111108,0,2
171120,17.3240339056031,0.317397589586714,25.8120740958402,0,2.28147785110001
171180,15.8355368917983,1,26.5569561781323,0,2.8752557849885
171240,15.43580614021,0.400368312175851,25.262038848425,0,2
171300,15.0336528919778,0,27.5573190467806,0,2
171360,14.0820918805194,0,26.4873489307836,0,1.5062648735111
171420,13.9398117811424,0.830505326528025,26.8762856790961,0,1.95125350649808
171480,14.1352206345085,2.88951157240081,26.6707555779591,0,3.56993082537617
171540,15.2624610856995,3.56739044576437,27.292007219545,0,3.76918227031808
171600,15.297235007701,3.63719685725373,26.6030214768495,0,5
171660,14.6784928558758,2.40738861873979,25.4350428371768,0,4.9930421591945
171720,15.5523768377136,1.66888883759724,27.3444034467985,0,3.43011588340839
171780,16.2034000765498,0.350644815777196,26.6054395094907,0,1.50269281977962
171840,16.6286941826358,0.733638697895609,27.1216880291065,0,1.67569714685718
171900,17.2605003541122,0.685105049070747,27.8141773232021,0,1.20829729774996
171960,17.6850957805674,1,29.533399256606,0,2
172020,16.9822528365645,1,28.1446130392699,0,2
172080,15.4842650875328,1.5199958758191,27.5138856348271,0,2.65074280399907
172140,15.8224371556154,1.32689880878121,29.0074715494707,0,2.92223441611908
172200,15.9845353145026,1.16439683078982,29.6561520459412,0,2.7881290404029
172260,17.0679155632383,0.649922315836011,28.8449197709881,0,2.14705595022485
172320,15.6601561238228,2.21159589182789,28.9853193493206,0,4.13975641485449
172380,18.0346587882901,3,29.686345067728,0,5
172440,15.2429027987838,3.53273272372753,30.0721696848249,0,4.95970818533145
172500,14.1299737134274,1.61106239855483,30.8881945941927,0,5
